source_question_concept_id,source_question_text,grid_name
908129316,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] when they were first told by a doctor or other health professional that they have or had Stomach cancer?,
912659087,What type(s) of alcoholic beverages did you usually drink when you were up to age 17?,
912857732,How much did you weigh when you were:,
913318697,How interested are you in receiving information about - Learning About Research,
914325712,"Seasonal Address 4- What year did you last spend time at [insert address from SEASADD1 - SEASADD3/ the 1st/2nd/3rd/etc. address you provided]? If you still spend time at this address, select: I still spend time here.",
914696832,What is the name and the street address of the school that you commute to most often?,
915230886,How old were you when a doctor or other health professional first told you that you have or had Infectious Mononucleosis (Mono or Kissing Disease)?,
916948380,"On average over the past year, how often did you consume the following foods and beverages?",SrvDSQ_Consume_v1r0
920576363,Please provide the following information: - SOURCE,
921998144,Season Address 9-Please provide the cross streets of the intersection closest to this address: - SOURCE,
922524563,How old were you when a doctor or other health professional first told you that you have or had Genital Warts?,
927516732,How old were you when you had your spleen removed (splenectomy)?,
927932321,"Address 11- What [is/was] the main source of water that you [drink/drank] at [insert address from HOMEADD1 - HOMEADD3/current address/the 2nd address you provided/etc.]? Please think about water you used to make drinks such as coffee and tea, and  plain water that you  [drink/drank]. - SOURCE",
928112898,"Seasonal Address 2- In general, how many months per year did you spend at [insert address from SEASADD1 - SEASADD3/ the 1st/2nd/3rd/etc. address you provided]?",
929240175,How old were you when a doctor or other health professional first told you that you have or had coronary artery/coronary heart disease?,
931470797,How old were you when a doctor or other health professional first told you that you have or had Syphilis?,
933017499,"Address 6- What [is/was] the main source of water that you [drink/drank] at [insert address from HOMEADD1 - HOMEADD3/current address/the 2nd address you provided/etc.]? Please think about water you used to make drinks such as coffee and tea, and  plain water that you  [drink/drank]. - SOURCE",
933417196,"On days that you [dab/dabbed] THC concentrates, how many servings [do/did] you have per day? - SOURCE",
934184033,"Address 4- What [is/was] the main source of water that you [drink/drank] at [insert address from HOMEADD1 - HOMEADD3/current address/the 2nd address you provided/etc.]? Please think about water you used to make drinks such as coffee and tea, and  plain water that you  [drink/drank]. - SOURCE",
935378391,Season Address 4- What is the full street address of your seasonal or vacation home? - SOURCE,
936039586,How old were you when a doctor or other health professional first told you that you have or had Liver Cirrhosis?,
936444833,"How old were you when you had removal of a part of my breast tissue (breast-conserving surgery (BCS), lumpectomy, partial mastectomy, or segmental mastectomy)? - CSH",
936904328,Where do you carry most of your weight on your body? Select all that apply.,
938150507,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] when they were first told by a doctor or other health professional that they have or had bladder cancer?,
942945860,How old were you when you started vaping cannabis on a regular basis? - SOURCE,
943119849,Please choose the reason that fits best to describe why you have not completed the sample survey: - SOURCE,
944517297,"In a usual week, about how often do you use tap water from your home to make [insert response from DRINKSWTR1/other beverages]? We are interested in all tap water, whether or not it has been filtered or treated. - SOURCE",
946710366,"In total, how many months or years have you used two separate pills",
946849196,Which forms of testosterone medication(s) have you taken? Select all that apply.,
947205597,"Have you ever used any of these tobacco products, even once? Select all that apply.",
949587133,"How old were you when you had one or both fallopian tubes removed (salpingectomy)? If you have had more than one procedure, at what age did you last have this procedure? - CSH",
950690103,How old were you when you had breast lift surgery (mastopexy)? - CSH,
953722451,"Seasonal Address 5- What [is/was] the main source of water that you [drink/drank] at [insert address insert address from SEASADD1 - SEASADD3/ the 1st/2nd/3rd/etc. address you provided]? Please think about water you used to make drinks such as coffee and tea, and  plain water that you  [drink/drank]. - SOURCE",
954405492,How old were you when a doctor or other health professional first told you that you have or had Chlamydia?,
957717014,Address 3- What [is/was] the source of water to [insert address from HOMEADD1 - HOMEADD3/ current address/the 2nd address you provided/etc.]? - SOURCE,
957875649,Have you ever had any of these tests to check for ovarian cancer or other conditions? Select all that apply.,
958419506,Address 1- What [is/was] the source of water to [insert address from HOMEADD1 - HOMEADD3/ current address/the 2nd address you provided/etc.]? - SOURCE,
959877599,How long did it take you to recover to your usual state of health from the date you first realized you had COVID-19?,
960544981,Please select the top three reasons that helped you decide to join Connect.,
961178879,"In a usual week, about how often do you use tap water from your home to make a cup of coffee? We are interested in all tap water, whether or not it has been filtered or treated. - SOURCE",
961267001,Have you ever had any of these procedures to check for breast cancer or other conditions? Select all that apply.,
961572487,Address 3-Please provide the cross streets of the intersection closest to this address: - SOURCE,
964437163,Address 11- What year did you move out of [insert address from HOMEADD1 - HOMEADD3/current address/the 2nd address you provided/etc.]?,
964853797,Address 9-Please provide the following information: - SOURCE,
965917116,How old were you when a doctor or other health professional first told you that you have or had vitamin B-12 deficiency (pernicious anemia)?,
968388901,"Thinking about the one-way trip from your home to [insert address from PREWORK1 - PREWORK3/this address] on a usual workday, about how much time did you usually spend in each type of transportation?",
968841976,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Thyroid cancer?,
969177591,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] when they were first told by a doctor or other health professional that they have or had Thyroid cancer?,
975198123,"Seasonal Address 1- What year did you last spend time at [insert address from SEASADD1 - SEASADD3/ the 1st/2nd/3rd/etc. address you provided]? If you still spend time at this address, select: I still spend time here.",
975268706,How old were you when you had breast reconstruction surgery? - CSH,
976626196,How old were you when you had your thyroid removed (thyroidectomy)? - CSH,
976808005,"Black, African American, or African- Which of these describes you best? Select all that apply.",
978485677,How old were you when a doctor or other health professional first told you that you have or had HPV?,
980403315,How old were you when a doctor or other health professional first told you that you have or had Gallstones (Biliary Stones) ?,
980800222,"When was the [first/2nd/3rd/etc.] time you had COVID-19? If you are not sure, please make your best guess.",
981441822,"What is the chance that you would doze off or fall asleep (not just: feel tired) in each of these situations? If you are never or rarely in the situation, please make your best guess for what would happen.",
984901301,"In total, how many months or years have you used estrogen-only skin gel, cream, or spray-on medication?",
986275155,Sometimes we find that people have moved when we try to contact them again. It would be helpful if you could give us the contact details of someone close to you (such as a relative or friend) who would be willing for us to contact them if we are unable to reach you. Please leave this section blank if you do not wish to provide these extra contact details.,
986316055,Post Pan Work - Please provide the following information: - SOURCE,
986613440,How old were you when you first had bariatric surgery ?,
986989731,Address 5- What [is/was] the source of water to [insert address from HOMEADD1 - HOMEADD3/ current address/the 2nd address you provided/etc.]? - SOURCE,
989016875,How old were you when a doctor or other health professional first told you that you have or had Kidney Stones?,
990114799,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] when they were first told by a doctor or other health professional that they have or had Stomach cancer?,
991622246,Metformin milligrams - SOURCE,
992180692,"Thinking about the job you had the longest in the past 20 years, what was the name and the street address of the workplace you commuted to most often?",
998519118,"How old were you when you had one or both kidneys removed (nephrectomy)? If you had more than one procedure, at what age did you last have this procedure? - CSH",
999694720,Address 3- What year did you move out of [insert address from HOMEADD1 - HOMEADD3/current address/the 2nd address you provided/etc.]?,
