question_concept_id,current_question_text,question_type,secondary_source_concept_id,current_source_question_concept_id
246857412,Shortness of breath - How long experienced COV24A,Grid with Multiple Choice Sub-Questions,299215535,749956170
463689026,Muscle Aches - How long experienced COV24A,Grid with Multiple Choice Sub-Questions,299215535,749956170
877074400,How many shots of the COVID-19 vaccine did you get? Please include your initial vaccination and any booster shots.,Text Only Response,299215535,
141616126,When were you vaccinated? MY,Special Function,299215535,715581797
294886836,"In the 1 hour beforeyou donated your mouthwash (saliva) sample, did you chew gum?",Optional Multiple Choice,299215535,
430060900,"In the last month, how often did you use mouthwash for sensitive teeth (such as Sensodyne®)?",Optional Multiple Choice,299215535,
985034149,Lenovo Tab,Optional Select All that Apply,506648060,731524314
507471937,Other computer: Please describe [text box],Optional Select All that Apply,506648060,403175318
260186214,Which device do you use to access MyConnect most of the time?,"Optional Multiple Choice, DisplayIf in One or More Responses",506648060,
572976454,"No, I use a device provided by my healthcare provider at a Connect visit",Optional Select All that Apply,506648060,210120853
646060480,"Are you able to find everything you are looking for on MyConnect (surveys, support, study information etc.)?",Optional Multiple Choice,506648060,
586132480,Have you completed the first survey for Connect?,Optional Multiple Choice,506648060,
814873539,Please choose the reason that best describes why you have not completed all the sections in the first survey:,Optional Multiple Choice with Text Box (text in text box),506648060,886084185
956625094,How would you rate your experience donating samples? Please rate your experience on the ease of donating samples,Optional Multiple Choice,506648060,
307813936,Did you complete the sample survey on MyConnect?,Optional Multiple Choice,506648060,
354508982,"Yes, I used my own device provided by my employer",Optional Select All that Apply,506648060,649713579
815468840,I like participating in research studies,"Optional Select All That Apply, DisplayIf in One or More Responses",506648060,960544981
743064729,I have had a bad experience at the doctors in the past.,,110511396,351135983
393920480,I don't want to be seen as somebody who makes a fuss.,,110511396,351135983
802157786,Have you ever had an oral cancer screening by a dentist or healthcare professional to check for signs of cancer in your mouth?,Multiple Choice,369168474,
226488112,When did you last have a colonoscopy?,Multiple Choice,369168474,
884856351,When did you first have a CT colonoscopy?,Multiple Choice,369168474,
160709137,I have had a specific spot on my body screened for skin cancer,Select All That Apply,369168474,124071431
903059223,When did you last have a PSA blood test?,Multiple Choice,369168474,
315184598,When did you first have a breast MRI?,Multiple Choice,369168474,
560107274,How many times have you had a breast MRI?,Multiple Choice,369168474,
673135412,"I have had a cervical cancer screening test, but do not know which test I had.",Select All That Apply,369168474,229764995
723960145,When did you first have a pap test?,Multiple Choice,369168474,
809308794,How many times have you had a hysteroscopy?,Multiple Choice,369168474,
249853484,When did you first have a dilation and curettage (D&C)?,Multiple Choice,369168474,
553034408,When did you first have a full body MRI?,Multiple Choice,369168474,
917425212,Are you able to go up and down stairs at a normal pace?,Nested,601305072,284353934
598001940,I am satisfied with my ability to do things for fun with others,Nested,601305072,261177801
692560814,DHQ3 at 6 months - Survey Status Flag (for internal Connect),,497020618,
501613780,DHQ3 at 6 months - Survey Status Flag (for external research platform),,497020618,
478235149,Number of tobacco shops,Select all that apply,312845734,
460968021,Rates of traffic incidents,Select all that apply,312845734,
151535519,How interested would you be in learning more about Multi-Cancer Early Detection tests given that scientists are unsure of how well they work right now?,Multiple choice,312845734,
852404375,How many days were you treated in an “intensive care unit” or with ICU monitoring?,Text only response,408693886,
116513065,Have you had a vaccine for COVID-19 in the past year?,Multiple choice,408693886,
976968770,BSI Sample ID,,392245497,
845922276,Geocoded - Cross Street 2,,218382402,
801579513,Geocoded point - Longitude decimal degree,,218382402,
680977535,Geocoded point - Latitude decimal degree,,218382402,
123987148,Address multimatch indicator,,218382402,
473216280,Address multimatch method,,218382402,
181737942,What is the primary site of your cancer diagnosis?,Multiple Choice with Text box (text in text box),242103797,176158861
908235757,What is the date of your diagnosis? - Year,Text Only Response,242103797,
420392069,Treatment type - Other - Describe,,242103797,388069854
742710886,Dates of treatment - start month,,242103797,
735592270,My treatment is ongoing,,242103797,566057154
785016438,Enter the treatment facility or hospital address – Country,,242103797,
603167806,Colon/Rectal screening - Virtual Colonoscopy Using a CT Scan,,242103797,130601750
858052564,When were you screened for cancer? – Year,,242103797,
977505777,Enter the name of the facility or hospital where you were screened – Line 1 (name of facility),,242103797,
905053272,Date/Time Lung or Bronchus Cancer Diagnosis Submitted,,242103797,
280021666,Re-Invitation Campaign Type,,883203566,
535928798,I am not able to complete the study activities online,Question text also for HdRef_Online_v1r0,883203566,706283025
208102461,I do not want my information shared with other researchers,,883203566,706283025
335767902,Autogenerated date/time First Signed-In,,883203566,
948195369,PIN match - autogenerated when entered PIN matches an active recruit PIN,,214456996,
206879104,Connect website on Cancer.gov,,214456996,142654897
549687190,Family or friend,,214456996,142654897
829269606,Connect table at public event,,214456996,142654897
736251808,Last Name extracted from consent form,,273437590,
436680969,Middle Name extracted from consent form,,273437590,
480305327,Suffix- Consent,,569151507,
421823980,Firebase authentication email,,569151507,
231676651,Middle Name,,569151507,
388711124,Mobile phone,,569151507,
837244890,Country of Origin,,332759827,
207908218,Physical address line 1,,569151507,
224392018,Physical address line 2,,569151507,
987244039,Physical address line 3,,569151507,
646504105,"When you joined this study, you gave us your mailing address. Are there any other mailing addresses that you use?",Optional Multiple Choice,569151507,
725929722,Verification Variable - DOB,,218595434,
559534463,Verification Variable - Zip code,,218595434,
718172863,Urine Collection Setting,,173836415,266600170
593843561,Object Collected,,299553921,
589588440,Serum Separator Tube 5,,360770860,
825582494,Object ID,,299553921,
861162895,Deviation- Centrifuge - Improper speed/force setting used (too high),,299553921,248868659
937362785,Deviation- Centrifuge - improper time of spinning (too short),,299553921,248868659
550088682,Deviation-Improper temperature - too low/frozen (record time and temperature Deviation in the comments),,299553921,248868659
690540566,Deviation- Improper temperature - too high (record time and temperature Deviation in the comments),,299553921,248868659
453343022,Deviation- Other,,299553921,248868659
198261154,Sent Clinical Urine accession ID,,173836415,266600170
526455436,Baseline blood is refused and baseline urine is refused,,664882224,
870643066,Autogenerated date/time stamp for Start of PROMIS survey,,601305072,
608953994,"t-score for physical function, PROMIS-29",,601305072,
297016093,"t-score for depressive symptoms, PROMIS-29",,601305072,
281351288,"Standard error of t-score for anxiety, PROMIS-29",,601305072,
101862879,"Standard error of t-score for fatigue, PROMIS-29",,601305072,
263355177,Autogenerated date/time stamp for Start of 2024 Connect Experience Survey,,506648060,
199471989,Autogenerated date/time stamp for Completion of 2024 Connect Experience Survey,,506648060,
656548982,Autogenerated date/time stamp for submit shipment time,,603665257,
205954477,Collection Cup Damaged - Home Collections,,377669767,633640710
309189173,Collection Cup Leaked - Total Sample Loss - Home Collections,,377669767,633640710
690210658,Supply Kit ID,,377669767,
259846815,Collection Cup ID,,377669767,
426588510,Kit Level,,377669767,
452942800,Autogenerated date/time stamp for Start of Module Where You Live and Work,,716117817,
949501163,Baseline urine sample,,861315814,685002411
217367618,Baseline specimen surveys,,861315814,685002411
711256590,Autoset when  HdRef_Allsample_v1r0 selected,,861315814,
773707518,Revoke HIPAA,,635994596,
765336427,First Name extracted from HIPAA revocation form,,635994596,
479278368,Last Name extracted from HIPAA revocation form,,635994596,
747006172,Withdraw consent,,635994596,
299274441,Who withdrew consent,,635994596,299274441
524352591,Who requested data destruction,,635994596,524352591
861639549,Data Has Been Destroyed,,635994596,
764403541,Source of Deceased Report to the CSC,,635994596,
141450621,I am too busy/the study takes too much time,,861315814,
175732191,I am concerned about my privacy- Refusal,,861315814,
842171722,No Pre-notification,,775188224,238268405
333524031,Shipment Received - Site Shipment,,775188224,
684617815,Deviation - Mislabeled- discard,,299553921,248868659
754614551,Bag/Container/Thing 6,,948781977,
492881559,Bag/Container/Thing 10,,948781977,
309413330,Bag/Container/Thing 12,,948781977,
180097038,GitHub/Survey Version for LAW,,716117817,
350996955,GitHub/Survey Version for Cancer Screening History,,369168474,
631412891,Proportion of Participants with Any Baseline Specimen among Invited,,581036703,
161579135,Proportion of Participants with Any Baseline Specimen among Verified,,581036703,
957066681,delivered_date: Date of delivery (when an email has been accepted at the receiving server),,708990554,
653907367,dropped_timestamp: Autogenerated date/time email was dropped by SendGrid,,708990554,
193005138,to: Study/Twilio phone number that received the incoming SMS message,,666892582,
916186376,The disposition code with values: 01 UNDELIVERABLE - NO NEW INFORMATION PROVIDED; 02 UNDELIVERABLE - NEW INFORMATION PROVIDED; 06 REFUSAL; 07 HOSTILE REFUSAL,,981001113,359309143
163847117,UTM_Campaign,,883203566,
783167257,"Are you now married, widowed, divorced, separated, never married, or living with a partner?",Optional Multiple Choice,726699695,
706998638,"Hispanic, Latino, or Spanish",Optional Select All that Apply,726699695,384191091
973565052,Middle Eastern or North African,Optional Select All that Apply,726699695,384191091
469918550,Hmong,Optional Select All that Apply,726699695,525535977
240854115,Barbadian,Optional Select All that Apply,726699695,976808005
618222258,Haitian,Optional Select All that Apply,726699695,976808005
487027241,Jamaican,Optional Select All that Apply,726699695,976808005
379093069,Nigerian,Optional Select All that Apply,726699695,976808005
432305109,Mexican or Mexican American,Optional Select All that Apply,726699695,308014437
190152384,Afghan,Optional Select All that Apply,726699695,351657815
167028305,Tahitian,Optional Select All that Apply,726699695,115616118
192776753,European,Optional Select All that Apply,726699695,797626610
918190932,Norwegian,Optional Select All that Apply,726699695,797626610
381749264,Polish,Optional Select All that Apply,726699695,797626610
774928994,None of these White categories fully describe me. Please describe [text box],Optional Select All that Apply,726699695,797626610
553424289,Hindi,Optional Select All that Apply,726699695,588212264
669977999,Arabic,Optional Select All that Apply,726699695,588212264
846483618,Vagina,Required Select All that Apply,726699695,750420077
987107433,"A person's appearance, style, dress, or mannerisms (the way they walk or talk) may affect the way people think of them. On average, how do you think people would describe your appearance, style, dress, or mannerisms?",Optional Multiple Choice,726699695,
979809707,Orientation - Do you think of yourself as: [text box],Optional Multiple Choice with Text Box (text in text box),726699695,555481393
747787163,Heart Valve Problems,"Optional Select All that Apply, Displayif in One or More Responses",726699695,167101091
359025642,"Chronic lung disease (Emphysema, Chronic Bronchitis, or Chronic Obstructive Pulmonary Disease (COPD))",Optional Select All that Apply,726699695,894259747
691450854,HIV/AIDS,Optional Select All that Apply,726699695,874709643
854945381,Ductal Carcinoma in situ (DCIS),"Optional Select All that Apply, Displayif in One or More Responses",726699695,725626004
633546100,Gallbladder removed (cholecystectomy),"Optional Select All that Apply, Displayif in One or More Responses",726699695,624179836
866002271,Appendix removed (appendectomy),"Optional Select All that Apply, Displayif in One or More Responses",726699695,624179836
692881833,Removal of one or both fallopian tubes (salpingectomy),"Optional Select All that Apply, Displayif in One or More Responses",726699695,624179836
532603425,Removal of one or both testicles (orchiectomy or orchidectomy),"Optional Select All that Apply, Displayif in One or More Responses",726699695,624179836
752953170,Breast implants,Optional Select All that Apply,726699695,517307064
802859122,Removal of both breasts (double or bilateral mastectomy),Optional Select All that Apply,726699695,517307064
338924834,"On a scale of 1 to 10, where 1 means a little pain and 10 means a lot of pain, how would you rate your physical pain?",Optional Multiple Choice,726699695,
600462977,Height inches,Multiple Text Boxes,726699695,114314839
221338826,WEIGHTHIS percent difference flag between 45 years old and 55 years old 5 percent decrease in weight,,726699695,901432525
963867920,Other weight loss method between ages 45 and 55: Please describe [text box],Optional Select All that Apply,726699695,431628922
601057066,Around the hips or thighs,Optional Select All that Apply,726699695,936904328
164752169,How old were you when you first saw a doctor or other health professional for severe or ongoing acne?,Or (xor=) Question (either/or text boxes without radio button),726699695,
135725957,Bladder,Optional Select All that Apply,726699695,814510313
200837530,Lymphoma,Optional Select All that Apply,726699695,814510313
677702321,Mother - another type of cancer: Please describe [text box],Optional Select All that Apply,726699695,814510313
406098499,"Sibling 1-For your [oldest/next oldest] sibling, please create a nickname or share initials that we can use to refer to this sibling again in future surveys.","Text only Response, Loops",726699695,
873968217,Child 1- Is [child initials or nickname/your child],"Optional Multiple Choice, Loops",726699695,
641572847,Manufacturing,Optional Select All that Apply,726699695,700374192
403258164,Have you ever worked for pay (full-time or part-time)?,Optional Multiple Choice,726699695,
555555502,Acetaminophen (such as Tylenol),,745268907,399982309
814141708,When was the last time you took regular or extra strength aspirin?,,745268907,
575646308,When was the last time you took naproxen?,,745268907,
761822652,When was the last time you took prescription pain relievers containing opioids?,,745268907,
564374538,About how many years ago did you take baby or low-dose aspirin (81 mg or less)?,,745268907,
976052812,When was the last time you took anti-hypertensive medication/drugs used to treat hypertension (high blood pressure)?,,745268907,
850202336,"On the days that you took insulin, what concentration did you take?",,745268907,850202336
526448646,"On the days that you took insulin, what concentration did you take: [text box]",,745268907,850202336
449861632,over-the-counter H2 receptor blockers,,745268907,643361372
374953179,Pills per day prescription proton pump inhibitors,,745268907,753610471
424183977,About how many years did you take prescription proton pump inhibitors?,,745268907,
889053435,How many years ago did you last take prescription proton pump inhibitors?,,745268907,
825584471,Bleeding or spotting after sex,,745268907,547633480
503760666,Heavy bleeding during your period,,745268907,547633480
968816827,How old were you when your [first/2nd/3rd/4th/etc.] pregnancy began?,,745268907,
281494550,How many infants were delivered?,,745268907,
990599372,Ovary or hormone problem,,745268907,548355426
201434907,Spouse/partner's infertility,,745268907,548355426
570171052,Cause of infertility was not looked into,,745268907,548355426
459188493,Lupron depot,,745268907,881200765
304927036,Nolvadex (tamoxifen),,745268907,881200765
198719822,"In total, how many months or cycles did you take Danocrine?",,745268907,
628137243,"In total, how many months or cycles did you take hCG?",,745268907,
441493408,"Combined oral contraceptive pills, commonly called: the pill (combined means the pill includes both estrogen and progesterone/progestin)",,745268907,543780863
100752105,"Norplant (inserted under the skin of your upper arm, lasts several years)",,745268907,543780863
684201296,Other hormonal medication: Please describe [text box],,745268907,543780863
220105997,How old were you when you first used Norplant?,,745268907,
876683805,Are you currently using Depo-Provera?,,745268907,
484006644,Are you currently using vaginal ring?,,745268907,
190721176,How old were you when you last used vaginal ring?,,745268907,
465017353,Are you currently using hormonal IUD?,,745268907,
991330361,Are you currently using the other hormonal medications or devices?,,745268907,
674148137,"Estrogen-only skin gel, cream, or spray-on medication (such as Divigel, Elestrin, or Estrogel)",,745268907,668834883
291707744,"How old were you when you first used estrogen-only skin gel, cream, or spray-on medication?",,745268907,
894363067,"How old were you when you last used estrogen-only skin gel, cream, or spray-on medication?",,745268907,
837393880,"Combined oral estrogen plus progestin pill (such as Prempro, Activella, Femhrt, or Prefest)",,745268907,263785082
944874693,"Two separate pills, one estrogen and one progestin pill",,745268907,263785082
570187182,Have you ever taken any other type of prescription hormones?,,745268907,
239572239,"Walking and heavy manual work often working with materials weighing over 50 pounds (for example, digging and shoveling, chopping wood, laying bricks, stacking hay, or other heavy manual labor, etc.)",,745268907,392658845
980120253,"Light household chores (such as cooking, tidying up, laundry, or dusting)",,745268907,733547268
607323377,"Light household chores_(cooking, tidying up, laundry, dusting, etc.) time per day",,745268907,128705365
588637585,"Caring for pets (walking dogs, feeding, playing, grooming) time per day",,745268907,128705365
352531133,"During the season[s] in the past 12 months that you did home repairs (such as painting, plumbing, or replacing carpeting), about how often did you do these chores outside of work?",,745268907,
619501806,Jog or run,,745268907,517976064
936042582,Dance,,745268907,517976064
422260069,"On the days that you went jogging or running, about how much time per day did you spend doing this activity?",,745268907,
658018390,"On the days that you swam laps, about how much time per day did you spend doing this activity?",,745268907,
689956879,"During the season[s] in the past 12 months that you did strengthening exercises such as weightlifting, using weight machines, or calisthenics (such as sit-ups or push-ups), about how often did you do this activity?",,745268907,
650405110,"On the days that you danced, about how much time per day did you spend doing this activity?",,745268907,
981509686,"During the season[s] in the past 12 months that you did cross-country skiing, about how often did you do this activity?",,745268907,
707805344,# of Hours,,745268907,653906464
354980163,"On [workdays/most days], do you wake up before the alarm rings?",,745268907,
823541843,"On non-workdays, are you able to choose the times when you go to sleep and when you wake up? Some reasons you may not be able to choose sleeping and waking times include children, pets, or other non-work activities.",,745268907,
513065503,Did you have sleep problems that made you irritable (easily annoyed)?,,745268907,421859821
576621769,Watching television,,745268907,981441822
631303960,How often do you snore?,,745268907,
817381897,"Chewing tobacco, snus, snuff, or dip; some of the most popular brands are Red Man, Levi Garrett, BEECH-NUT, Skoal, and Copenhagen.",,965707586,947205597
686310465,Tobacco pipe,,965707586,947205597
194557808,How old were you when you first smoked a cigarette?,,965707586,
928803137,"Month- During that time, how many days (1 to 30) did you smoke cigarettes in a usual month?",,965707586,
400969127,"Age last used - During the time you last smoked cigarettes, did you smoke cigarettes every day?",,965707586,
399659169,"When you were a daily smoker, how many cigarettes did you smoke per day?",,965707586,
761037053,How old were you when you first used e-cigarettes or other vaping devices for nicotine or tobacco?,,965707586,
388614168,How old were you when you stopped using e-cigarettes or other vaping devices for nicotine or tobacco every day?,,965707586,
640944113,"On days that you used e-cigarettes or other vaping devices for nicotine or tobacco when you were age [X / 60] to age [Y / 69 / current age], what is the total amount of time you used them per day?",,965707586,
182431332,"How many cigars, cigarillos, or little filtered cigars have you smoked in your entire life?",,965707586,
510183971,"Month- During that time, how many days (1 to 30) did you smoke cigars, cigarillos, or little filtered cigars in a usual month?",,965707586,
780721084,"On days that you [smoke/smoked], how many cigars, cigarillos, or little filtered cigars [do/did] you smoke per day? Please provide the number of cigars, cigarillos, or little filtered cigars, not the number of packs.",,965707586,
598954337,"When you were a daily smoker, how many cigars, cigarillos, or little filtered cigars did you smoke per day?",,965707586,
645681293,"On days that you smoked when you were age [X / 60] to age [Y / 69 / current age], about how many cigars, cigarillos, or little filtered cigars did you smoke per day?",,965707586,
306320432,"How many days have you used chewing tobacco, snus, snuff, or dip  in your life?",,965707586,
213679054,"How old were you when you first used chewing tobacco, snus, snuff, or dip?",,965707586,
872821562,"On how many of the past 30 days have you used chewing tobacco, snus, snuff, or dip?",,965707586,
537807075,"When you were a daily user of chewing tobacco, snus, snuff, or dip, what is the total amount of time you used them per day?",,965707586,
929034795,"On days that you used chewing tobacco, snus, snuff, or dip  when you were age [X / 50] to age [Y / 59 / current age], what is the total amount of time you used them per day?",,965707586,
127871793,How old were you when you first smoked tobacco using a hookah or water pipe?,,965707586,
867171046,Age started smoking hookah or water pipe on a regular basis,,965707586,154603497
338914506,"Month- During that time, how many days (1 to 30) did you smoke a hookah or water pipe in a usual month?",,965707586,
242864844,Age first used a tobacco pipe on a regular basis,,965707586,546410473
845122623,When was the last time you smoked a tobacco pipe?,,965707586,
501545129,"On days that you smoked when you were age [X / 30] to age [Y / 39 / current age], about how many pipe fills of tobacco did you smoke per day?",,965707586,
392301875,"Thinking about your typical adult life, about how often were you around the tobacco smoke of others, for example in your home, work, or school when you were between 30 and 39 years of age",,965707586,738219521
767711152,"Thinking about your typical adult life, about how often were you around the tobacco smoke of others, for example in your home, work, or school when you were between 50 and 59 years of age",,965707586,738219521
509170471,"Thinking about your typical adult life, about how often were you around the tobacco smoke of others, for example in your home, work, or school when you were 70 years of age and older",,965707586,738219521
760521319,"Smoking cannabis (such as joints, pipes, bowls, or bongs)",,965707586,830608495
180308733,When was the last time you smoked cannabis?,,965707586,
372398512,"Month- During that time, how many days (1 to 30) did you smoke marijuana in a usual month?",,965707586,
864290328,"On days that you smoked cannabis when you were age [X / 30] to age [Y / 39 / current age], what is the total amount of time you smoked per day?",,965707586,
882838859,"On days that you smoked cannabis when you were age [X / 70] and older, what is the total amount of time you smoked per day?",,965707586,
524914900,How many cannabis products with tobacco have you smoked in your  life?,,965707586,
383748300,"On days that you smoked when you were age [X / 30] to age [Y / 39 / current age], about how many times did you smoke a combination of cannabis with tobacco per day?",,965707586,
521073718,Do you vape cannabis now?,,965707586,
816891201,"On days that you [vape/vaped] cannabis, what is the total amount of time you [vape/vaped] per day?",,965707586,
268240612,Why [do/did] you vape cannabis?,,965707586,268240612
786517174,"Age last used- During that time, how many days (1 to 30) did you use consume cannabis edibles, drinks, or capsules in a usual month?",,965707586,
409356583,"Why [do/did] you consume cannabis edibles, drinks, or capsules?",,965707586,810324917
922708844,"On days that you consumed cannabis edibles, drinks, or capsules  when you were age [X] to age [Y / 17], about how many servings did you have per day?",,965707586,
766791333,How old were you when you first dabbed THC concentrates?,,965707586,
250456537,How old were you when you first drank alcohol?,,965707586,
732465277,Interactions with medications,,965707586,789159346
896953195,Liquor or mixed drinks,,965707586,447720598
345457702,How often do you usually apply sunscreen when you go out in the sun for one hour or more?,,965707586,
605063358,Have you used a tanning bed or sunbed in the past 12 months?,,965707586,
945532934,Current Full Street name,,716117817,121490150
202784871,Current Zip code,,716117817,121490150
917021073,Current State/Province - Follow-up,,716117817,920576363
195845897,1-Previous State/Province - Follow-up,,716117817,444145120
649864362,2-Previous Zip code - Follow-up,,716117817,752101258
593146348,"2 - Previous Review 3 - Within the past 20 years (that is, since [insert number calculated from CURRENT YEAR - 20]), have you lived anywhere else for at least two years ?",,716117817,
486511102,3-Previous State/Province - Follow-up,,716117817,879180101
848348504,"4-Previous Apartment, suite, unit, building, etc.",,716117817,274189667
903490632,6-Previous Full Street name,,716117817,809728747
850350557,Address 7-Please provide the following information:,,716117817,201906316
532944666,"7 - Previous Review 8 - Within the past 20 years (that is, since [insert number calculated from CURRENT YEAR - 20]), have you lived anywhere else for at least two years ?",,716117817,
988266183,8-Previous Street number,,716117817,537011756
290370013,8-Previous State/Province,,716117817,537011756
891573875,9-Previous City - Follow-up,,716117817,787064287
450630128,"10-Previous Apartment, suite, unit, building, etc.",,716117817,828766803
309461541,10-Previous City,,716117817,828766803
876521406,10-Previous Country - Follow-up,,716117817,878688378
573998459,10-Previous Full Street name #1,,716117817,440597740
678602069,I still live here,,716117817,728155643
783797179,Address 7- What year did you move into [insert address from HOMEADD1 - HOMEADD3/current address/the 2nd address you provided/etc.]?,,716117817,
799451743,Address 1- What [is/was] the source of water to [insert address from HOMEADD1 - HOMEADD3/ current address/the 2nd address you provided/etc.]? Please describe [text box],,716117817,958419506
550044118,Address 2- What [is/was] the source of water to [insert address from HOMEADD1 - HOMEADD3/ current address/the 2nd address you provided/etc.]?,,716117817,505863509
224594497,"Address 2- What [is/was] the main source of water that you [drink/drank] at [insert address from HOMEADD1 - HOMEADD3/current address/the 2nd address you provided/etc.]? Please think about water you used to make drinks such as coffee and tea, and  plain water that you  [drink/drank]. Please describe [text box]",,716117817,250486386
957717014,Address 3- What [is/was] the source of water to [insert address from HOMEADD1 - HOMEADD3/ current address/the 2nd address you provided/etc.]?,,716117817,957717014
533281093,Address 3- What [is/was] the source of water to [insert address from HOMEADD1 - HOMEADD3/ current address/the 2nd address you provided/etc.]?,,716117817,957717014
276249147,"Address 3- What [is/was] the main source of water that you [drink/drank] at [insert address from HOMEADD1 - HOMEADD3/current address/the 2nd address you provided/etc.]? Please think about water you used to make drinks such as coffee and tea, and  plain water that you  [drink/drank]. Please describe [text box]",,716117817,726654963
292827049,Address 4- What [is/was] the source of water to [insert address from HOMEADD1 - HOMEADD3/ current address/the 2nd address you provided/etc.]?,,716117817,195367894
934184033,"Address 4- What [is/was] the main source of water that you [drink/drank] at [insert address from HOMEADD1 - HOMEADD3/current address/the 2nd address you provided/etc.]? Please think about water you used to make drinks such as coffee and tea, and  plain water that you  [drink/drank].",,716117817,934184033
675539614,"Address 4- What [is/was] the main source of water that you [drink/drank] at [insert address from HOMEADD1 - HOMEADD3/current address/the 2nd address you provided/etc.]? Please think about water you used to make drinks such as coffee and tea, and  plain water that you  [drink/drank]. Please describe [text box]",,716117817,934184033
383001913,Address 6- What [is/was] the source of water to [insert address from HOMEADD1 - HOMEADD3/ current address/the 2nd address you provided/etc.]?,,716117817,665978055
268661616,Address 7- About how deep [is/was] your private well?,,716117817,
745985679,"Address 7- What [is/was] the main source of water that you [drink/drank] at [insert address from HOMEADD1 - HOMEADD3/current address/the 2nd address you provided/etc.]? Please think about water you used to make drinks such as coffee and tea, and  plain water that you  [drink/drank].",,716117817,494698740
104666483,"Address 9- What [is/was] the main source of water that you [drink/drank] at [insert address from HOMEADD1 - HOMEADD3/current address/the 2nd address you provided/etc.]? Please think about water you used to make drinks such as coffee and tea, and  plain water that you  [drink/drank]. Please describe [text box]",,716117817,740535024
535386940,Address 11- About how deep [is/was] your private well?,,716117817,
476938134,2-Seasonal Street number,,716117817,279093430
109991481,2-Seasonal State/Province,,716117817,279093430
677739650,2-Seasonal Country - Follow-up,,716117817,657986901
351069956,2-Seasonal Full Street name #2,,716117817,509526051
982650994,Please review the list below and tell us if it includes all of the addresses where you have spent a total of 24 months or more in the past 20 years. 2nd Address:,Optional Multiple Choice,716117817,
113352592,3-Seasonal City,,716117817,143927994
580185896,3-Seasonal Full Street name #1,,716117817,370121390
945794974,Please review the list below and tell us if it includes all of the addresses where you have spent a total of 24 months or more in the past 20 years. 3rd Address:,Optional Multiple Choice,716117817,
653181757,"4-Seasonal Apartment, suite, unit, building, etc.",,716117817,935378391
571926996,4-Seasonal City - Follow-up,,716117817,558981691
403786906,Season Address 4-Please provide the cross streets of the intersection closest to this address:,,716117817,192184336
696017690,"4-Seasonal Review 4- In the past 20 years, (that is, since [insert number calculated from CURRENT YEAR - 20]), have you spent a total of 24 months or more in a seasonal or vacation home in the U.S.?",,716117817,
570311888,5-Seasonal City,,716117817,320166033
970217879,5-Seasonal Zip code,,716117817,320166033
452103273,5-Seasonal Country,,716117817,320166033
686611963,6-Seasonal City - Follow-up,,716117817,508587741
659457234,6-Seasonal Country - Follow-up,,716117817,508587741
199489170,7-Seasonal Street number,,716117817,133566757
525778327,7-Seasonal Country,,716117817,133566757
230376384,7-Seasonal Zip code - Follow-up,,716117817,293954660
993557817,7-Seasonal Full Street name #1,,716117817,851731394
773680071,"7-Seasonal Review 7- In the past 20 years, (that is, since [insert number calculated from CURRENT YEAR - 20]), have you spent a total of 24 months or more in a seasonal or vacation home in the U.S.?",,716117817,
599753334,8-Seasonal City - Follow-up,,716117817,268612977
467126157,8-Seasonal State/Province - Follow-up,,716117817,268612977
589826157,Season Address 8-Please provide the cross streets of the intersection closest to this address:,,716117817,172669345
746619983,9-Seasonal Full Street name,,716117817,239279719
872527709,9-Seasonal Full Street name #1,,716117817,921998144
686647703,9-Seasonal Full Street name #2,,716117817,921998144
117703279,10-Seasonal Street number,,716117817,778711683
313586037,10-Seasonal State/Province - Follow-up,,716117817,757983656
158186064,10-Seasonal Zip code - Follow-up,,716117817,757983656
306092529,10-Seasonal Full Street name #1,,716117817,670316988
379754686,Seasonal Address 1- What year did you first spend time at [insert address from SEASADD1 - SEASADD3/ the 1st/2nd/3rd/etc. address you provided]?,,716117817,
778721228,Seasonal Address 4- What year did you first spend time at [insert address from SEASADD1 - SEASADD3/ the 1st/2nd/3rd/etc. address you provided]?,,716117817,
696972918,Seasonal Address 6- What year did you first spend time at [insert address from SEASADD1 - SEASADD3/ the 1st/2nd/3rd/etc. address you provided]?,,716117817,
674785575,Seasonal Address 2- What [is/was] the source of water to [insert address insert address from SEASADD1 - SEASADD3/ the 1st/2nd/3rd/etc. address you provided? Please describe [text box],,716117817,170035952
823509509,"Seasonal Address 2- What [is/was] the main source of water that you [drink/drank] at [insert address insert address from SEASADD1 - SEASADD3/ the 1st/2nd/3rd/etc. address you provided]? Please think about water you used to make drinks such as coffee and tea, and  plain water that you  [drink/drank].",,716117817,823509509
934555632,Seasonal Address 3- What [is/was] the source of water to [insert address insert address from SEASADD1 - SEASADD3/ the 1st/2nd/3rd/etc. address you provided?,,716117817,771505558
526578016,"Seasonal Address 3- What [is/was] the main source of water that you [drink/drank] at [insert address insert address from SEASADD1 - SEASADD3/ the 1st/2nd/3rd/etc. address you provided]? Please think about water you used to make drinks such as coffee and tea, and  plain water that you  [drink/drank].",,716117817,149476435
774917669,Seasonal Address 5- What [is/was] the source of water to [insert address insert address from SEASADD1 - SEASADD3/ the 1st/2nd/3rd/etc. address you provided?,,716117817,322665488
725859556,"Seasonal Address 6- What [is/was] the main source of water that you [drink/drank] at [insert address insert address from SEASADD1 - SEASADD3/ the 1st/2nd/3rd/etc. address you provided]? Please think about water you used to make drinks such as coffee and tea, and  plain water that you  [drink/drank].",,716117817,541565665
